126 ; 553
881 ; 729
1 ; 306
584 ; 155
172 ; 356
693 ; 344
433 ; 292
810 ; 755
601 ; 667
157 ; 428
62 ; 150
206 ; 99
329 ; 284
795 ; 236
374 ; 677
341 ; 849
999 ; 935
569 ; 884
370 ; 883
67 ; 611
828 ; 453
631 ; 173
280 ; 214
363 ; 639
702 ; 463
442 ; 171
460 ; 236
429 ; 306
274 ; 119
564 ; 440
216 ; 362
376 ; 849
780 ; 650
80 ; 340
700 ; 610
333 ; 249
544 ; 843
610 ; 755
45 ; 141
896 ; 567
658 ; 333
692 ; 869
825 ; 675
228 ; 87
810 ; 607
113 ; 712
506 ; 316
252 ; 54
46 ; 446
170 ; 336
395 ; 834
132 ; 340
533 ; 916
128 ; 178
968 ; 597
786 ; 923
323 ; 132
563 ; 444
52 ; 634
288 ; 261
70 ; 102
976 ; 883
363 ; 43
470 ; 263
170 ; 591
545 ; 140
678 ; 33
902 ; 936
212 ; 429
755 ; 667
944 ; 458
261 ; 555
701 ; 527
756 ; 36
433 ; 259
894 ; 571
2 ; 937
924 ; 949
751 ; 597
980 ; 939
865 ; 120
79 ; 976
624 ; 784
151 ; 561
521 ; 943
91 ; 438
492 ; 262
939 ; 460
922 ; 756
436 ; 16
292 ; 811
76 ; 211
955 ; 196
870 ; 857
708 ; 63
55 ; 694
654 ; 10
165 ; 603
838 ; 463
763 ; 372
972 ; 341
248 ; 38
237 ; 768
586 ; 905
564 ; 792
277 ; 579
187 ; 784
387 ; 380
237 ; 414
250 ; 910
595 ; 788
73 ; 914
635 ; 793
436 ; 231
224 ; 74
564 ; 386
774 ; 423
37 ; 862
389 ; 39
752 ; 102
655 ; 584
261 ; 437
685 ; 570
422 ; 34
455 ; 14
584 ; 857
510 ; 108
113 ; 608
493 ; 14
617 ; 674
43 ; 319
73 ; 341
669 ; 895
843 ; 756
822 ; 233
457 ; 487
266 ; 589
425 ; 204
365 ; 951
721 ; 915
660 ; 414
480 ; 746
460 ; 136
854 ; 454
963 ; 4
970 ; 392
806 ; 634
101 ; 756
26 ; 399
392 ; 601
976 ; 650
217 ; 219
790 ; 576
21 ; 272
540 ; 926
288 ; 783
780 ; 372
886 ; 473
365 ; 122
25 ; 997
987 ; 268
675 ; 718
760 ; 832
238 ; 578
439 ; 621
179 ; 359
65 ; 484
582 ; 467
522 ; 373
822 ; 994
13 ; 62
984 ; 778
247 ; 743
309 ; 382
190 ; 348
447 ; 689
429 ; 882
323 ; 783
392 ; 15
379 ; 194
130 ; 180
945 ; 379
981 ; 591
592 ; 569
651 ; 835
101 ; 24
9 ; 272
675 ; 264
442 ; 456
324 ; 370
425 ; 349
912 ; 770
239 ; 582
258 ; 675
511 ; 868
900 ; 237
13 ; 779
381 ; 218
473 ; 207
597 ; 14
287 ; 308
828 ; 820
22 ; 9
504 ; 325
542 ; 527
502 ; 862
863 ; 87
296 ; 186
14 ; 951
591 ; 937
894 ; 624
124 ; 293
915 ; 347
243 ; 903
969 ; 419
100 ; 533
730 ; 656
426 ; 739
865 ; 351
160 ; 903
170 ; 238
57 ; 845
275 ; 821
164 ; 595
597 ; 261
501 ; 987
301 ; 104
616 ; 847
695 ; 442
458 ; 989
921 ; 772
187 ; 687
393 ; 409
128 ; 724
691 ; 340
959 ; 71
777 ; 614
571 ; 26
273 ; 368
356 ; 482
361 ; 229
401 ; 118
567 ; 914
141 ; 352
971 ; 851
46 ; 483
43 ; 142
218 ; 682
162 ; 307
627 ; 115
581 ; 944
695 ; 138
715 ; 502
687 ; 730
175 ; 302
944 ; 598
549 ; 981
476 ; 842
324 ; 201
169 ; 895
850 ; 68
24 ; 161
759 ; 825
131 ; 788
113 ; 17
354 ; 473
714 ; 194
843 ; 517
75 ; 834
100 ; 200
769 ; 519
152 ; 964
339 ; 501
714 ; 773
405 ; 250
608 ; 208
433 ; 241
226 ; 38
886 ; 617
463 ; 128
607 ; 314
61 ; 486
547 ; 470
939 ; 862
626 ; 839
621 ; 847
597 ; 65
899 ; 82
136 ; 611
134 ; 646
832 ; 953
678 ; 512
308 ; 485
364 ; 290
915 ; 144
744 ; 252
764 ; 917
932 ; 854
554 ; 715
525 ; 570
488 ; 2
409 ; 265
136 ; 937
666 ; 978
974 ; 574
673 ; 719
802 ; 173
455 ; 358
149 ; 273
810 ; 615
534 ; 446
779 ; 819
776 ; 509
152 ; 64
352 ; 475
723 ; 383
141 ; 855
896 ; 285
298 ; 465
864 ; 588
313 ; 692
453 ; 751
683 ; 510
211 ; 860
378 ; 875
577 ; 373
980 ; 762
634 ; 108
99 ; 236
278 ; 910
59 ; 176
830 ; 711
1000 ; 772
626 ; 220
466 ; 539
636 ; 67
841 ; 979
738 ; 901
753 ; 124
320 ; 345
634 ; 158
109 ; 759
60 ; 548
62 ; 928
279 ; 41
155 ; 951
920 ; 863
217 ; 33
674 ; 946
393 ; 448
637 ; 864
635 ; 339
902 ; 393
412 ; 702
500 ; 420
827 ; 585
739 ; 207
170 ; 474
934 ; 665
151 ; 774
445 ; 995
587 ; 305
199 ; 2
523 ; 714
783 ; 411
139 ; 485
264 ; 15
687 ; 773
181 ; 515
674 ; 362
759 ; 938
352 ; 427
369 ; 140
651 ; 212
45 ; 551
626 ; 481
982 ; 403
212 ; 373
799 ; 719
316 ; 673
806 ; 745
634 ; 335
723 ; 901
718 ; 63
820 ; 813
647 ; 545
358 ; 147
364 ; 574
418 ; 517
814 ; 407
611 ; 689
741 ; 779
852 ; 488
431 ; 22
960 ; 365
369 ; 731
984 ; 315
971 ; 581
680 ; 187
165 ; 893
349 ; 595
68 ; 530
600 ; 446
463 ; 957
673 ; 688
814 ; 667
379 ; 708
792 ; 65
779 ; 617
682 ; 908
17 ; 212
937 ; 567
765 ; 554
529 ; 514
688 ; 327
135 ; 910
343 ; 659
247 ; 709
612 ; 74
809 ; 144
62 ; 981
729 ; 422
445 ; 574
880 ; 169
702 ; 529
739 ; 342
75 ; 207
893 ; 979
327 ; 158
18 ; 952
523 ; 792
29 ; 518
7 ; 832
19 ; 434
546 ; 632
450 ; 459
732 ; 113
518 ; 743
516 ; 265
424 ; 295
566 ; 781
83 ; 310
576 ; 473
984 ; 120
65 ; 799
214 ; 572
827 ; 357
526 ; 788
424 ; 751
923 ; 165
549 ; 404
59 ; 641
58 ; 577
388 ; 666
202 ; 952
609 ; 250
490 ; 940
700 ; 351
945 ; 477
