602 ; 510
415 ; 453
268 ; 246
963 ; 318
14 ; 104
679 ; 76
834 ; 946
977 ; 495
981 ; 623
696 ; 630
706 ; 27
956 ; 683
757 ; 529
204 ; 641
819 ; 368
811 ; 580
128 ; 768
825 ; 214
815 ; 345
844 ; 549
5 ; 320
819 ; 130
811 ; 675
446 ; 488
117 ; 446
579 ; 47
619 ; 737
782 ; 70
267 ; 921
422 ; 85
371 ; 872
491 ; 557
780 ; 811
163 ; 605
535 ; 558
270 ; 799
481 ; 475
322 ; 20
919 ; 810
715 ; 576
963 ; 70
784 ; 492
40 ; 233
135 ; 195
323 ; 575
642 ; 428
410 ; 922
816 ; 364
230 ; 67
146 ; 740
891 ; 578
536 ; 63
415 ; 832
988 ; 420
616 ; 600
856 ; 77
794 ; 352
814 ; 680
941 ; 135
542 ; 840
223 ; 271
584 ; 394
110 ; 645
609 ; 69
784 ; 786
490 ; 576
500 ; 531
462 ; 620
454 ; 967
993 ; 299
763 ; 98
773 ; 13
398 ; 405
943 ; 88
828 ; 46
116 ; 918
164 ; 23
165 ; 580
509 ; 253
47 ; 533
286 ; 789
622 ; 205
559 ; 610
774 ; 943
260 ; 400
351 ; 801
767 ; 964
676 ; 226
125 ; 448
759 ; 77
212 ; 507
839 ; 245
864 ; 797
675 ; 831
356 ; 670
649 ; 630
626 ; 673
263 ; 418
189 ; 719
886 ; 198
2 ; 694
469 ; 381
68 ; 239
988 ; 533
662 ; 946
949 ; 606
738 ; 226
873 ; 455
553 ; 159
618 ; 493
77 ; 635
517 ; 432
803 ; 678
193 ; 875
794 ; 77
112 ; 855
766 ; 712
54 ; 719
83 ; 572
10 ; 535
679 ; 66
771 ; 706
85 ; 765
287 ; 386
910 ; 578
903 ; 646
839 ; 330
755 ; 800
137 ; 448
634 ; 54
629 ; 903
769 ; 54
241 ; 87
163 ; 476
950 ; 456
658 ; 875
105 ; 55
327 ; 802
604 ; 399
425 ; 542
339 ; 140
180 ; 933
995 ; 662
946 ; 649
618 ; 884
613 ; 695
80 ; 908
258 ; 230
833 ; 233
534 ; 366
409 ; 369
481 ; 19
372 ; 569
267 ; 763
872 ; 320
17 ; 504
689 ; 220
534 ; 861
397 ; 754
538 ; 749
84 ; 249
396 ; 515
461 ; 758
599 ; 136
152 ; 746
745 ; 533
532 ; 358
35 ; 614
281 ; 366
857 ; 984
701 ; 225
783 ; 549
774 ; 165
638 ; 207
283 ; 2
815 ; 432
326 ; 787
239 ; 382
701 ; 523
77 ; 653
460 ; 247
756 ; 152
845 ; 608
5 ; 831
522 ; 653
882 ; 315
799 ; 434
449 ; 282
573 ; 876
663 ; 604
144 ; 687
512 ; 860
518 ; 891
180 ; 106
842 ; 955
978 ; 532
355 ; 135
10 ; 250
177 ; 59
542 ; 119
912 ; 920
776 ; 52
387 ; 418
389 ; 535
114 ; 474
312 ; 745
726 ; 786
84 ; 83
307 ; 18
577 ; 320
887 ; 919
54 ; 338
735 ; 528
848 ; 407
272 ; 839
789 ; 114
492 ; 501
297 ; 170
398 ; 377
403 ; 77
25 ; 416
267 ; 337
28 ; 39
16 ; 902
897 ; 376
920 ; 257
738 ; 98
946 ; 530
693 ; 685
38 ; 76
332 ; 643
95 ; 236
655 ; 824
507 ; 845
108 ; 241
772 ; 908
189 ; 368
4 ; 530
43 ; 734
857 ; 262
480 ; 821
160 ; 266
726 ; 853
573 ; 425
978 ; 961
498 ; 622
501 ; 381
204 ; 246
709 ; 417
861 ; 190
